Symbol,exchange_name,pair_name,Currency,Keywords,Coinmarketcap,marketcap,Marketcap_Tier,Tweets_Tier,Blacklisted,Shortable
SAN,Bitfinex,SAN/USD,Santiment Network Token,"Santiment Network Token, $SAN",https://coinmarketcap.com/currencies/santiment/,33204098,7,7,1,1
XMR,Bitfinex,XMR/USD,Monero,"Monero, XMR",https://coinmarketcap.com/currencies/monero/,1451170205,3,3,0,1
LINK,Binance,LINK/USDT,Chainlink,"Chainlink, $LINK",https://coinmarketcap.com/currencies/chainlink/,819377228,4,4,0,1
OMG,Bitfinex,OMG/USD,OmiseGO,"OmiseGO, $OMG",https://coinmarketcap.com/currencies/omisego/,167382457,5,6,0,1
ADA,Binance,ADA/USDT,Cardano,"Cardano, $ADA, #ADA",https://coinmarketcap.com/currencies/cardano/,1255456813,3,3,0,1
ZRX,Bitfinex,ZRX/USD,0x,"0x Coin, $ZRX",https://coinmarketcap.com/currencies/0x/,100548465,5,7,0,1
ETP,Bitfinex,ETP/USD,Metaverse ETP,"Metaverse ETP, $ETP",https://coinmarketcap.com/currencies/metaverse/,63112843,6,8,0,1
BNB,Binance,BNB/USDT,Binance Coin,"Binance Coin, $BNB, #BNB",https://coinmarketcap.com/currencies/binance-coin/,4349279770,3,3,1,1
BSV,Bitfinex,BSV/USD,Bitcoin SV,"Bitcoin SV, $BSV, #BSV",https://coinmarketcap.com/currencies/bitcoin-sv/,2467377851,3,4,1,1
MIOTA,Bitfinex,IOT/USD,IOTA,"IOTA, $IOTA, MIOTA",https://coinmarketcap.com/currencies/iota/,678242632,4,3,0,1
DASH,Bitfinex,DSH/USD,Dash Coin,"$DASH, Dash Coin, #DASH",https://coinmarketcap.com/currencies/dash/,832574844,4,5,0,1
XRP,Binance,XRP/USDT,Ripple,"Ripple, XRP",https://coinmarketcap.com/currencies/ripple/,11648036006,2,2,0,1
XLM,Binance,XLM/USDT,Stellar,"Lumens $XLM, #XLM",https://coinmarketcap.com/currencies/stellar/,1364089181,3,4,0,1
TRX,Binance,TRX/USDT,TRON Coin,"TRON, $TRX, #TRX",https://coinmarketcap.com/currencies/tron/,1165475435,3,3,0,1
ZEC,Bitfinex,ZEC/USD,Zcash,"Zcash, ZEC, $ZEC",https://coinmarketcap.com/currencies/zcash/,368698001,5,3,0,1
BTC,Binance,BTC/USDT,Bitcoin,"Bitcoin, BTC",https://coinmarketcap.com/currencies/bitcoin/,190176826721,1,1,0,1
EOS,Binance,EOS/USDT,EOS,EOS,https://coinmarketcap.com/currencies/eos/,3407832447,3,3,0,1
LTC,Binance,LTC/USDT,Litecoin,"Litecoin, LTC",https://coinmarketcap.com/currencies/litecoin/,4719830137,3,2,0,1
BCHABC,Binance,BCHABC/USDT,Bitcoin Cash,"BCH, $BCH, $BCHABC",https://coinmarketcap.com/currencies/bitcoin-cash/,5601322139,3,3,1,1
XTZ,Bitfinex,XTZ/USD,Tezos Coin,"Tezos Coin, $XTZ, #XTZ",https://coinmarketcap.com/currencies/tezos/,764137905,4,6,0,1
NEO,Bitfinex,NEO/USD,NEO Coin,"NEO Coin, $NEO, #NEO",https://coinmarketcap.com/currencies/neo/,688176057,4,5,0,1
ETH,Binance,ETH/USDT,Ethereum,"Ethereum, ETH",https://coinmarketcap.com/currencies/ethereum/,20825693387,2,2,0,1
BTG,Bitfinex,BTG/USD,Bitcoin Gold,"Bitcoin Gold, $BTG, #BTG",https://coinmarketcap.com/currencies/bitcoin-gold/,236033757,5,6,1,1
ETC,Binance,ETC/USDT,Ethereum Classic,"Ethereum Classic, $ETC, #ETC",https://coinmarketcap.com/currencies/ethereum-classic/,709630641,4,6,1,1
